ID	Gene symbol	Gene description
ENSRNOG00000011406	Ccl4	C-C motif chemokine 4 Precursor (Small-inducible cytokine A4)(Macrophage inflammatory protein 1-beta)(MIP-1-beta) [Source:UniProtKB/Swiss-Prot;Acc:P50230]
ENSRNOG00000011414	Psmc3	26S protease regulatory subunit 6A (Proteasome 26S subunit ATPase 3)(Tat-binding protein 1)(TBP-1)(Spermatogenic cell/sperm-associated Tat-binding protein homolog SATA) [Source:UniProtKB/Swiss-Prot;Acc:Q63569]
ENSRNOG00000011421	Smap2	stromal membrane-associated GTPase-activating protein 2  [Source:RefSeq peptide;Acc:NP_001094139]
ENSRNOG00000011461	Ap3m1	AP-3 complex subunit mu-1 (Adapter-related protein complex 3 mu-1 subunit)(AP-3 adapter complex mu3A subunit)(Mu-adaptin 3A)(Mu3A-adaptin)(Golgi adaptor AP-1 47 kDa protein homolog 1)(HA1 47 kDa subunit homolog 1)(Clathrin assembly protein assembly  /...
ENSRNOG00000011463	Psmb2	Proteasome subunit beta type-2 (EC 3.4.25.1)(Proteasome component C7-I)(Macropain subunit C7-I)(Multicatalytic endopeptidase complex subunit C7-I) [Source:UniProtKB/Swiss-Prot;Acc:P40307]
ENSRNOG00000011498	Psip1	PC4 and SFRS1-interacting protein (Lens epithelium-derived growth factor) [Source:UniProtKB/Swiss-Prot;Acc:Q812D1]
ENSRNOG00000011511	Stk24	serine/threonine kinase 24  [Source:RefSeq peptide;Acc:NP_001120966]
ENSRNOG00000011512	Ccnt1	cyclin T1  [Source:RefSeq peptide;Acc:NP_001101580]
ENSRNOG00000011523	H2afy	Core histone macro-H2A.1 (Histone macroH2A1)(mH2A1)(H2A.y)(H2A/y) [Source:UniProtKB/Swiss-Prot;Acc:Q02874]
ENSRNOG00000011540	Vta1	Vps20-associated 1 homolog  [Source:RefSeq peptide;Acc:NP_001020811]
ENSRNOG00000011558	Sub1	Activated RNA polymerase II transcriptional coactivator p15 (SUB1 homolog)(Positive cofactor 4)(PC4)(p14) [Source:UniProtKB/Swiss-Prot;Acc:Q63396]
ENSRNOG00000011572	Klc1	Kinesin light chain 1 (KLC 1) [Source:UniProtKB/Swiss-Prot;Acc:P37285]
ENSRNOG00000011586	Ccnl1	Cyclin-L1 (Cyclin-L)(Cyclin Ania-6a) [Source:UniProtKB/Swiss-Prot;Acc:Q9R1Q2]
ENSRNOG00000011621	Q4V8K6_RAT	heterogeneous nuclear ribonucleoprotein C  [Source:RefSeq peptide;Acc:NP_001020804]
ENSRNOG00000011627	ZFR_RAT	Zinc finger RNA-binding protein  [Source:UniProtKB/Swiss-Prot;Acc:Q562A2]
ENSRNOG00000011632	Cct5	T-complex protein 1 subunit epsilon (TCP-1-epsilon)(CCT-epsilon) [Source:UniProtKB/Swiss-Prot;Acc:Q68FQ0]
ENSRNOG00000011653	FAM21_RAT	WASH complex subunit FAM21  [Source:UniProtKB/Swiss-Prot;Acc:Q80X08]
ENSRNOG00000011732	Psmb7	Proteasome subunit beta type-7 Precursor (EC 3.4.25.1)(Proteasome subunit Z)(Macropain chain Z)(Multicatalytic endopeptidase complex chain Z) [Source:UniProtKB/Swiss-Prot;Acc:Q9JHW0]
ENSRNOG00000011734	VTI1B_RAT	Vesicle transport through interaction with t-SNAREs homolog 1B (Vesicle transport v-SNARE protein Vti1-like 1)(Vti1-rp1) [Source:UniProtKB/Swiss-Prot;Acc:P58200]
ENSRNOG00000011745	Psma1	Proteasome subunit alpha type-1 (EC 3.4.25.1)(Proteasome component C2)(Macropain subunit C2)(Multicatalytic endopeptidase complex subunit C2)(Proteasome nu chain) [Source:UniProtKB/Swiss-Prot;Acc:P18420]
ENSRNOG00000011762	Elf1	E74-like factor 1  [Source:RefSeq peptide;Acc:NP_445972]
ENSRNOG00000011782	Got2	Aspartate aminotransferase, mitochondrial Precursor (mAspAT)(EC 2.6.1.1)(Transaminase A)(Glutamate oxaloacetate transaminase 2)(Fatty acid-binding protein)(FABP-1)(Plasma membrane-associated fatty acid-binding protein)(FABPpm) [Source:UniProtKB/Swiss-Pro
ENSRNOG00000011798	Mapre1	Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1)(End-binding protein 1)(EB1) [Source:UniProtKB/Swiss-Prot;Acc:Q66HR2]
ENSRNOG00000011853	Mbd2	methyl-CpG binding domain protein 2 Gene [Source:MGI (curated);Acc:MGI:1333813]
ENSRNOG00000011893	Rps3a	40S ribosomal protein S3a (V-fos transformation effector protein) [Contains 40S ribosomal protein S3b] [Source:UniProtKB/Swiss-Prot;Acc:P49242]
ENSRNOG00000011917	Cd79b	Cd79b molecule, immunoglobulin-associated beta  [Source:RefSeq peptide;Acc:NP_598217]
ENSRNOG00000011922	Q7TQ74_RAT	STT3, subunit of the oligosaccharyltransferase complex, homolog B  [Source:RefSeq peptide;Acc:NP_001164010]
ENSRNOG00000011933	Csnk2a2	casein kinase 2, alpha prime polypeptide  [Source:RefSeq peptide;Acc:NP_001100879]
ENSRNOG00000011938	FXR1_RAT	Fragile X mental retardation syndrome-related protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5XI81]
ENSRNOG00000011949	Ndufb5	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 5  [Source:RefSeq peptide;Acc:NP_001099896]
ENSRNOG00000011952	Samm50	Sorting and assembly machinery component 50 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q6AXV4]
ENSRNOG00000012000	Copb1	Coatomer subunit beta (Beta-coat protein)(Beta-COP) [Source:UniProtKB/Swiss-Prot;Acc:P23514]
ENSRNOG00000012026	Psmc2	26S protease regulatory subunit 7 (Proteasome 26S subunit ATPase 2)(Protein MSS1) [Source:UniProtKB/Swiss-Prot;Acc:Q63347]
ENSRNOG00000012035	Rnf181	E3 ubiquitin-protein ligase RNF181 (EC 6.3.2.-)(RING finger protein 181) [Source:UniProtKB/Swiss-Prot;Acc:Q6AXU4]
ENSRNOG00000012074	Ifngr1	interferon gamma receptor 1  [Source:RefSeq peptide;Acc:NP_446235]
ENSRNOG00000012081	Txn1	Thioredoxin (Trx) [Source:UniProtKB/Swiss-Prot;Acc:P11232]
ENSRNOG00000012100	Ssbp1	Single-stranded DNA-binding protein, mitochondrial Precursor (Mt-SSB)(MtSSB)(Single strand DNA-binding protein P16) [Source:UniProtKB/Swiss-Prot;Acc:P28042]
ENSRNOG00000012114	Dnajc19	DnaJ (Hsp40) homolog, subfamily C, member 19 Gene [Source:MGI (curated);Acc:MGI:1914963]
ENSRNOG00000012136	Mrps30	mitochondrial ribosomal protein S30  [Source:RefSeq peptide;Acc:NP_001099882]
ENSRNOG00000012178	Lmbrd1	Probable lysosomal cobalamin transporter (LMBR1 domain-containing protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q6AZ61]
ENSRNOG00000012180	Rab5a	RAB5A, member RAS oncogene family  [Source:RefSeq peptide;Acc:NP_073183]
ENSRNOG00000012186	Golph3	Golgi phosphoprotein 3 (Coat protein GPP34)(Trans-Golgi protein GMx33) [Source:UniProtKB/Swiss-Prot;Acc:Q9ERE4]
ENSRNOG00000012227	Stambp	STAM-binding protein (EC 3.1.2.15)(Associated molecule with the SH3 domain of STAM) [Source:UniProtKB/Swiss-Prot;Acc:Q8R424]
ENSRNOG00000012247	Rab7a	Ras-related protein Rab-7a (Ras-related protein p23)(Ras-related protein BRL-RAS) [Source:UniProtKB/Swiss-Prot;Acc:P09527]
ENSRNOG00000012263	Cnot7	CCR4-NOT transcription complex, subunit 7  [Source:RefSeq peptide;Acc:NP_001100783]
ENSRNOG00000012271	RGD1308009	RGD1308009 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:B4F783]
ENSRNOG00000012297	March8	membrane-associated ring finger (C3HC4) 8  [Source:RefSeq peptide;Acc:NP_001101352]
ENSRNOG00000012314	LOC688717	SRA stem-loop-interacting RNA-binding protein  [Source:RefSeq peptide;Acc:NP_001102977]
ENSRNOG00000012323	Cherp	calcium homeostasis endoplasmic reticulum protein  [Source:RefSeq peptide;Acc:NP_001099534]
ENSRNOG00000012329	Tmem66	Transmembrane protein 66 Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q6AYN2]
ENSRNOG00000012346	Epb4.1l2	erythrocyte protein band 4.1-like 2 Gene [Source:MGI Symbol;Acc:MGI:103009]
ENSRNOG00000012378	Dbnl	Drebrin-like protein (SH3 domain-containing protein 7)(Actin-binding protein 1)(Abp1) [Source:UniProtKB/Swiss-Prot;Acc:Q9JHL4]
ENSRNOG00000012383	Ndufc2	NADH dehydrogenase (ubiquinone) 1, subcomplex unknown, 2  [Source:RefSeq peptide;Acc:NP_001009290]
ENSRNOG00000012415	Brp44l	Brain protein 44-like protein (Apoptosis-regulating basic protein) [Source:UniProtKB/Swiss-Prot;Acc:P63031]
ENSRNOG00000012429	Ints10	integrator complex subunit 10  [Source:RefSeq peptide;Acc:NP_001127888]
ENSRNOG00000012455	Tardbp	TAR DNA binding protein  [Source:RefSeq peptide;Acc:NP_001011979]
ENSRNOG00000012550	Uqcrh	Cytochrome b-c1 complex subunit 6, mitochondrial Precursor (Ubiquinol-cytochrome c reductase complex 11 kDa protein)(Cytochrome c1 non-heme 11 kDa protein)(Mitochondrial hinge protein)(Complex III subunit VIII)(Complex III subunit 6) [Source:UniProtKB/Sw
ENSRNOG00000012601	Leprotl1	leptin receptor overlapping transcript-like 1  [Source:RefSeq peptide;Acc:NP_001013206]
ENSRNOG00000012616	Ppt1	Palmitoyl-protein thioesterase 1 Precursor (PPT-1)(EC 3.1.2.22)(Palmitoyl-protein hydrolase 1) [Source:UniProtKB/Swiss-Prot;Acc:P45479]
ENSRNOG00000012623	Arf4	ADP-ribosylation factor 4  [Source:UniProtKB/Swiss-Prot;Acc:P61751]
ENSRNOG00000012630	Rhoc	Transforming protein RhoA Precursor  [Source:UniProtKB/Swiss-Prot;Acc:P61589]
ENSRNOG00000012640	Dpp7	Dipeptidyl peptidase 2 Precursor (EC 3.4.14.2)(Dipeptidyl peptidase II)(DPP II)(Dipeptidyl aminopeptidase II)(Quiescent cell proline dipeptidase)(Dipeptidyl peptidase 7) [Source:UniProtKB/Swiss-Prot;Acc:Q9EPB1]
ENSRNOG00000012650	Mrpl3	39S ribosomal protein L3, mitochondrial (L3mt)(MRP-L3) [Source:UniProtKB/Swiss-Prot;Acc:P18665]
ENSRNOG00000012693	Pmpcb	Mitochondrial-processing peptidase subunit beta Precursor (EC 3.4.24.64)(Beta-MPP)(P-52) [Source:UniProtKB/Swiss-Prot;Acc:Q03346]
ENSRNOG00000012736	Sssca1	Sjogren's syndrome/scleroderma autoantigen 1 homolog  [Source:RefSeq peptide;Acc:NP_001103007]
ENSRNOG00000012738	RGD1565840	eukaryotic translation initiation factor 3, subunit M  [Source:RefSeq peptide;Acc:NP_001161995]
ENSRNOG00000012751	Tm9sf2	Transmembrane 9 superfamily member 2 Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q66HG5]
ENSRNOG00000012764	Agap3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3  [Source:RefSeq peptide;Acc:NP_001102086]
ENSRNOG00000012785	Armc10	Armadillo repeat-containing protein 10  [Source:UniProtKB/Swiss-Prot;Acc:B1WBW4]
ENSRNOG00000012788	Clns1a	Methylosome subunit pICln (Chloride conductance regulatory protein ICln)(I(Cln))(Chloride channel, nucleotide sensitive 1A) [Source:UniProtKB/Swiss-Prot;Acc:Q04753]
ENSRNOG00000012808	Mbrl	membralin  [Source:RefSeq peptide;Acc:NP_001094356]
ENSRNOG00000012820	Add3	Gamma-adducin (Adducin-like protein 70)(Protein kinase C-binding protein 35H) [Source:UniProtKB/Swiss-Prot;Acc:Q62847]
ENSRNOG00000012836	HDGF_RAT	Hepatoma-derived growth factor (HDGF) [Source:UniProtKB/Swiss-Prot;Acc:Q8VHK7]
ENSRNOG00000012933	Prcc	papillary renal cell carcinoma (translocation-associated)  [Source:RefSeq peptide;Acc:NP_001101170]
ENSRNOG00000012938	Psmb3	Proteasome subunit beta type-3 (EC 3.4.25.1)(Proteasome theta chain)(Proteasome chain 13)(Proteasome component C10-II) [Source:UniProtKB/Swiss-Prot;Acc:P40112]
ENSRNOG00000012957	Sh3glb1	Endophilin-B1 (SH3 domain-containing GRB2-like protein B1) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYE2]
ENSRNOG00000012961	Klf7	Kruppel-like factor 7 (ubiquitous)  [Source:RefSeq peptide;Acc:NP_001102270]
ENSRNOG00000012985	Pfdn5	prefoldin 5  [Source:RefSeq peptide;Acc:NP_001100264]
ENSRNOG00000013000	Ldhb	L-lactate dehydrogenase B chain (LDH-B)(EC 1.1.1.27)(LDH heart subunit)(LDH-H) [Source:UniProtKB/Swiss-Prot;Acc:P42123]
ENSRNOG00000013002	Gpbp1	GC-rich promoter binding protein 1  [Source:RefSeq peptide;Acc:NP_001099880]
ENSRNOG00000013009	Ldha	L-lactate dehydrogenase A chain (LDH-A)(EC 1.1.1.27)(LDH muscle subunit)(LDH-M) [Source:UniProtKB/Swiss-Prot;Acc:P04642]
ENSRNOG00000013023	Gltscr2	glioma tumor suppressor candidate region gene 2  [Source:RefSeq peptide;Acc:NP_997474]
ENSRNOG00000013076	Csnk1e	casein kinase 1 epsilon  [Source:RefSeq peptide;Acc:NP_113805]
ENSRNOG00000013136	Oxsr1	oxidative-stress responsive 1  [Source:RefSeq peptide;Acc:NP_001101664]
ENSRNOG00000013154	Sfpq	NonO/p54nrb homolog  [Source:RefSeq peptide;Acc:NP_001020442]
ENSRNOG00000013156	Cnot3	CCR4-NOT transcription complex, subunit 3  [Source:RefSeq peptide;Acc:NP_001100941]
ENSRNOG00000013183	Eif4e	Eukaryotic translation initiation factor 4E (eIF-4E)(eIF4E)(mRNA cap-binding protein)(eIF-4F 25 kDa subunit) [Source:UniProtKB/Swiss-Prot;Acc:P63074]
ENSRNOG00000013190	Rnaset2	ribonuclease T2  [Source:RefSeq peptide;Acc:NP_001099680]
ENSRNOG00000013250	Pdcd5	programmed cell death 5  [Source:RefSeq peptide;Acc:NP_001099717]
ENSRNOG00000013254	Dctn6	dynactin 6  [Source:RefSeq peptide;Acc:NP_001099555]
ENSRNOG00000013255	Dnajc8	DnaJ homolog subfamily C member 8  [Source:UniProtKB/Swiss-Prot;Acc:Q642C0]
ENSRNOG00000013256	Ric8a	Synembryn-A (Protein Ric-8A) [Source:UniProtKB/Swiss-Prot;Acc:Q80ZG1]
ENSRNOG00000013300	Atpif1	ATPase inhibitor, mitochondrial Precursor (Inhibitor of F(1)F(o)-ATPase)(IF(1))(IF1) [Source:UniProtKB/Swiss-Prot;Acc:Q03344]
ENSRNOG00000013305	Atp2c1	Calcium-transporting ATPase type 2C member 1 (ATPase 2C1)(EC 3.6.3.8)(ATP-dependent Ca(2+) pump PMR1) [Source:UniProtKB/Swiss-Prot;Acc:Q64566]
ENSRNOG00000013343	Myg1	UPF0160 protein MYG1, mitochondrial Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q641W2]
ENSRNOG00000013360	Prkcsh	protein kinase C substrate 80K-H  [Source:RefSeq peptide;Acc:NP_001100276]
ENSRNOG00000013381	TS101_RAT	Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101) [Source:UniProtKB/Swiss-Prot;Acc:Q6IRE4]
ENSRNOG00000013434	Exosc8	exosome component 8  [Source:RefSeq peptide;Acc:NP_001099902]
ENSRNOG00000013442	Ciz1	CDKN1A interacting zinc finger protein 1  [Source:RefSeq peptide;Acc:NP_001100038]
ENSRNOG00000013443	Tm9sf3	
ENSRNOG00000013492	Cap1	Adenylyl cyclase-associated protein 1 (CAP 1) [Source:UniProtKB/Swiss-Prot;Acc:Q08163]
ENSRNOG00000013493	Psma4	Proteasome subunit alpha type-4 (EC 3.4.25.1)(Proteasome component C9)(Macropain subunit C9)(Multicatalytic endopeptidase complex subunit C9)(Proteasome subunit L) [Source:UniProtKB/Swiss-Prot;Acc:P21670]
ENSRNOG00000013504	Prpf31	PRP31 pre-mRNA processing factor 31 homolog  [Source:RefSeq peptide;Acc:NP_001099689]
ENSRNOG00000013505	Vdac2	Voltage-dependent anion-selective channel protein 2 (VDAC-2)(Outer mitochondrial membrane protein porin 2)(B36-VDAC) [Source:UniProtKB/Swiss-Prot;Acc:P81155]
ENSRNOG00000013506	Zfand6	AN1-type zinc finger protein 6 (Zinc finger A20 domain-containing protein 3) [Source:UniProtKB/Swiss-Prot;Acc:Q6DGF4]
ENSRNOG00000013514	Maf1	Repressor of RNA polymerase III transcription MAF1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5XIH0]
ENSRNOG00000013516	Sf3b1	splicing factor 3b, subunit 1  [Source:RefSeq peptide;Acc:NP_445878]
ENSRNOG00000013520	RGD1560523	S-adenosylmethionine synthetase isoform type-2 (AdoMet synthetase 2)(EC 2.5.1.6)(Methionine adenosyltransferase 2)(MAT 2)(Methionine adenosyltransferase II)(MAT-II) [Source:UniProtKB/Swiss-Prot;Acc:P18298]
ENSRNOG00000013536	Cdc42	Cell division control protein 42 homolog Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q8CFN2]
ENSRNOG00000013538	Capza1	F-actin-capping protein subunit alpha-1 (CapZ alpha-1) [Source:UniProtKB/Swiss-Prot;Acc:B2GUZ5]
ENSRNOG00000013545	Polr2e	DNA-directed RNA polymerases I, II, and III subunit RPABC1 (RNA polymerases I, II, and III subunit ABC1)(DNA-directed RNA polymerase II subunit E)(RPB5 homolog) [Source:UniProtKB/Swiss-Prot;Acc:B0BNE2]
ENSRNOG00000013553	NGRN_RAT	Neugrin (Neurite outgrowth-associated protein) [Source:UniProtKB/Swiss-Prot;Acc:Q3T1H2]
ENSRNOG00000013562	Ndfip1	NEDD4 family-interacting protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5U2S1]
ENSRNOG00000013604	Gpx4	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial Precursor (PHGPx)(EC 1.11.1.12)(Glutathione peroxidase 4)(GSHPx-4)(GPx-4) [Source:UniProtKB/Swiss-Prot;Acc:P36970]
ENSRNOG00000013708	Q568Z5_RAT	RGD1307526 protein  [Source:UniProtKB/TrEMBL;Acc:Q568Z5]
ENSRNOG00000013741	Ube2d3	Ubiquitin-conjugating enzyme E2 D2 (EC 6.3.2.19)(Ubiquitin-protein ligase D2)(Ubiquitin carrier protein D2)(Ubiquitin-conjugating enzyme E2-17 kDa 2)(Ubiquitin-conjugating enzyme E2(17)KB 2) [Source:UniProtKB/Swiss-Prot;Acc:P62839]
ENSRNOG00000013773	SEBP2_RAT	Selenocysteine insertion sequence-binding protein 2 (SECIS-binding protein 2) [Source:UniProtKB/Swiss-Prot;Acc:Q9QX72]
ENSRNOG00000013832	RGD1309634	
ENSRNOG00000013836	RHG17_RAT	Rho GTPase-activating protein 17 (Rho-type GTPase-activating protein 17)(Neuron-associated developmentally-regulated protein)(Nadrin) [Source:UniProtKB/Swiss-Prot;Acc:Q99N37]
ENSRNOG00000013839	RGD1560685	
ENSRNOG00000013843	Arcn1	Coatomer subunit delta (Delta-coat protein)(Delta-COP)(Archain) [Source:UniProtKB/Swiss-Prot;Acc:Q66H80]
ENSRNOG00000013961	Ghitm	Growth hormone-inducible transmembrane protein  [Source:UniProtKB/Swiss-Prot;Acc:Q5XIA8]
ENSRNOG00000014058	Tomm22	Mitochondrial import receptor subunit TOM22 homolog (rTOM22)(Translocase of outer membrane 22 kDa subunit homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q75Q41]
ENSRNOG00000014076	Q8CIQ0_RAT	Muscleblind-like protein BLES04 Fragment  [Source:UniProtKB/TrEMBL;Acc:Q8CIQ0]
ENSRNOG00000014078	Ndufb8	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 8  [Source:RefSeq peptide;Acc:NP_001099830]
ENSRNOG00000014097	Psmd7	proteasome (prosome, macropain) 26S subunit, non-ATPase, 7  [Source:RefSeq peptide;Acc:NP_001100896]
ENSRNOG00000014119	Farsb	phenylalanyl-tRNA synthetase, beta subunit  [Source:RefSeq peptide;Acc:NP_001004252]
ENSRNOG00000014160	Tcp1	T-complex protein 1 subunit alpha (TCP-1-alpha)(CCT-alpha) [Source:UniProtKB/Swiss-Prot;Acc:P28480]
ENSRNOG00000014180	Prickle4	prickle homolog 4 (Drosophila) Gene [Source:MGI (curated);Acc:MGI:2685785]
ENSRNOG00000014183	Gnaq	guanine nucleotide binding protein, alpha q polypeptide  [Source:RefSeq peptide;Acc:NP_112298]
ENSRNOG00000014208	Dctn3	dynactin 3  [Source:RefSeq peptide;Acc:NP_001102129]
ENSRNOG00000014224	Ndufa3	Ndufa3 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:A9UMW2]
ENSRNOG00000014272	Rpl35	60S ribosomal protein L35  [Source:UniProtKB/Swiss-Prot;Acc:P17078]
ENSRNOG00000014289	Arpc2	Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit)(p34-ARC) [Source:UniProtKB/Swiss-Prot;Acc:P85970]
ENSRNOG00000014330	Pcmt1	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PIMT)(EC 2.1.1.77)(Protein-beta-aspartate methyltransferase)(Protein L-isoaspartyl/D-aspartyl methyltransferase)(L-isoaspartyl protein carboxyl methyltransferase) [Source:UniProtKB/Swiss-Prot;Acc:P
ENSRNOG00000014405	Aprt	Adenine phosphoribosyltransferase (APRT)(EC 2.4.2.7) [Source:UniProtKB/Swiss-Prot;Acc:P36972]
ENSRNOG00000014410	Morf4l1	Mortality factor 4-like protein 1 (MORF-related gene 15 protein)(Transcription factor-like protein MRG15) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYU1]
ENSRNOG00000014445	HP1B3_RAT	Heterochromatin protein 1-binding protein 3  [Source:UniProtKB/Swiss-Prot;Acc:Q6P747]
ENSRNOG00000014453	Anxa5	Annexin A5 (Annexin-5)(Annexin V)(Lipocortin V)(Endonexin II)(Calphobindin I)(CBP-I)(Placental anticoagulant protein I)(PAP-I)(Placental anticoagulant protein 4)(PP4)(Thromboplastin inhibitor)(Vascular anticoagulant-alpha)(VAC-alpha)(Anchorin CII) [Sourc
ENSRNOG00000014462	Fnta	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (EC 2.5.1.58)(EC 2.5.1.59)(CAAX farnesyltransferase subunit alpha)(Ras proteins prenyltransferase subunit alpha)(FTase-alpha)(Type I protein geranyl-geranyltransferase subuni /...
ENSRNOG00000014525	Hspd1	60 kDa heat shock protein, mitochondrial Precursor (Heat shock protein 60)(HSP-60)(Hsp60)(60 kDa chaperonin)(Chaperonin 60)(CPN60)(Mitochondrial matrix protein P1)(HSP-65) [Source:UniProtKB/Swiss-Prot;Acc:P63039]
ENSRNOG00000014566	Fkbp11	FK506 binding protein 11  [Source:RefSeq peptide;Acc:NP_001013123]
ENSRNOG00000014582	Mrpl18	mitochondrial ribosomal protein L18  [Source:RefSeq peptide;Acc:NP_001099675]
ENSRNOG00000014611	Atn1	Atrophin-1 (Dentatorubral-pallidoluysian atrophy protein homolog) [Source:UniProtKB/Swiss-Prot;Acc:P54258]
ENSRNOG00000014616	Iars	isoleucine tRNA synthetase  [Source:RefSeq peptide;Acc:NP_001094042]
ENSRNOG00000014621	Rab8a	Ras-related protein Rab-8A  [Source:UniProtKB/Swiss-Prot;Acc:P35280]
ENSRNOG00000014623	Smurf2	SMAD specific E3 ubiquitin protein ligase 2  [Source:RefSeq peptide;Acc:NP_001100531]
ENSRNOG00000014633	Vps28	Vacuolar protein sorting-associated protein 28 homolog  [Source:UniProtKB/Swiss-Prot;Acc:B5DEN9]
ENSRNOG00000014635	Clta	Clathrin light chain A (Lca) [Source:UniProtKB/Swiss-Prot;Acc:P08081]
ENSRNOG00000014637	Atxn10	Ataxin-10 (Spinocerebellar ataxia type 10 protein homolog)(Neuronal beta-catenin-like protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9ER24]
ENSRNOG00000014718	Acsl3	Long-chain-fatty-acid--CoA ligase 3 (EC 6.2.1.3)(Long-chain acyl-CoA synthetase 3)(LACS 3)(Brain acyl-CoA synthetase II) [Source:UniProtKB/Swiss-Prot;Acc:Q63151]
ENSRNOG00000014753	Tcf7l1	transcription factor 3  [Source:RefSeq peptide;Acc:NP_001101335]
ENSRNOG00000014765	Vapa	Vesicle-associated membrane protein-associated protein A (VAMP-associated protein A)(VAMP-A)(VAP-A)(33 kDa VAMP-associated protein)(VAP-33) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z270]
ENSRNOG00000014832	Mapkapk3	MAP kinase-activated protein kinase 3 (MAPK-activated protein kinase 3)(MAPKAP kinase 3)(MAPKAPK-3)(EC 2.7.11.1) [Source:UniProtKB/Swiss-Prot;Acc:Q66H84]
ENSRNOG00000014846	Anp32a	Acidic leucine-rich nuclear phosphoprotein 32 family member A (Leucine-rich acidic nuclear protein) [Source:UniProtKB/Swiss-Prot;Acc:P49911]
ENSRNOG00000014868	Hspe1	10 kDa heat shock protein, mitochondrial (Hsp10)(10 kDa chaperonin)(Chaperonin 10)(CPN10) [Source:UniProtKB/Swiss-Prot;Acc:P26772]
ENSRNOG00000014886	Fam107b	Protein FAM107B  [Source:UniProtKB/Swiss-Prot;Acc:Q5U4F3]
ENSRNOG00000014915	Gsr	Glutathione reductase Fragment (GRase)(GR)(EC 1.8.1.7) [Source:UniProtKB/Swiss-Prot;Acc:P70619]
ENSRNOG00000015018	Pdia3	Protein disulfide-isomerase A3 Precursor (EC 5.3.4.1)(Disulfide isomerase ER-60)(Endoplasmic reticulum resident protein 60)(ER protein 60)(ERp60)(Endoplasmic reticulum resident protein 57)(ER protein 57)(ERp57)(58 kDa microsomal protein)(p58)(HIP-70 /...
ENSRNOG00000015019	SPG21_RAT	Maspardin (Spastic paraplegia 21 autosomal recessive Mast syndrome protein homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIC4]
ENSRNOG00000015122	Tpd52l2	Tumor protein D54 (Tumor protein D52-like 2) [Source:UniProtKB/Swiss-Prot;Acc:Q6PCT3]
ENSRNOG00000015144	RGD1307799	IST1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q568Z6]
ENSRNOG00000015145	Ppp6c	Serine/threonine-protein phosphatase 6 catalytic subunit (PP6C)(EC 3.1.3.16)(Protein phosphatase V)(PP-V) [Source:UniProtKB/Swiss-Prot;Acc:Q64620]
ENSRNOG00000015153	Ints3	
ENSRNOG00000015173	Mbtps1	Membrane-bound transcription factor site-1 protease Precursor (EC 3.4.21.112)(Endopeptidase S1P)(Subtilisin/kexin isozyme 1)(SKI-1) [Source:UniProtKB/Swiss-Prot;Acc:Q9WTZ3]
ENSRNOG00000015182	Ppp2cb	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform (PP2A-beta)(EC 3.1.3.16) [Source:UniProtKB/Swiss-Prot;Acc:P62716]
ENSRNOG00000015215	Cript	Cysteine-rich PDZ-binding protein (Cysteine-rich interactor of PDZ three)(Cysteine-rich interactor of PDZ3) [Source:UniProtKB/Swiss-Prot;Acc:Q792Q4]
ENSRNOG00000015217	Ltv1	LTV1 homolog (S. cerevisiae) (Ltv1), mRNA [Source:RefSeq DNA;Acc:NM_001014157]
ENSRNOG00000015221	Eif3f	eukaryotic translation initiation factor 3, subunit F  [Source:RefSeq peptide;Acc:NP_001099762]
ENSRNOG00000015229	LOC678741	
ENSRNOG00000015277	Serf2	small EDRK-rich factor 2 Gene [Source:MGI (curated);Acc:MGI:1337041]
ENSRNOG00000015278	RGD1309537	Myosin regulatory light chain RLC-A (Myosin RLC-A)(Myosin regulatory light chain 2-A, smooth muscle isoform) [Source:UniProtKB/Swiss-Prot;Acc:P13832]
